session_id,model_name,application_domain,task_type,prompt_length,total_tokens,temperature,top_p,rag_enabled,latency_sec,hallucination_flag,user_satisfaction,estimated_cost_usd,successful_response
748,Gemma 3,Coding,RAG,1248,2215,1.21,0.76,1,8.86,1,4,0.0338,0
749,Mistral Large,Legal,RAG,720,1250,1.05,0.86,1,3.42,0,4,0.0164,1
750,Gemma 3,Coding,QA,1875,2218,0.99,0.85,0,3.29,0,4,0.0295,1
751,Gemma 3,Legal,RAG,1439,2214,1.09,0.95,0,9.09,1,3,0.0086,0
752,Llama 3.1,Legal,QA,347,1147,0.38,0.75,1,4.24,0,4,0.0105,1
753,Llama 3.1,Coding,RAG,31,995,0.38,0.85,1,1.3,1,4,0.0118,0
754,Mistral Large,Finance,QA,297,679,0.71,0.64,0,1.83,0,4,0.0079,1
755,Claude 3.7,Finance,RAG,1385,1848,1.15,0.84,0,3.13,1,5,0.0334,0
756,GPT-4o,Customer Support,RAG,1436,2087,0.07,0.82,1,6.07,0,4,0.0266,0
757,Gemma 3,Customer Support,Summarization,1581,1633,0.3,0.62,0,9.26,0,4,0.0323,0
758,Gemma 3,Education,Translation,1402,1512,1.0,0.61,0,8.83,0,4,0.006,0
759,Llama 3.1,Healthcare,RAG,1293,1788,0.28,0.6,0,6.04,1,4,0.0151,0
760,Mistral Large,Education,Translation,1349,2124,0.47,0.69,1,5.46,0,4,0.0381,0
761,Qwen 2.5,Legal,Code Generation,1033,1247,1.47,0.55,1,5.67,0,5,0.0245,0
762,Claude 3.7,Legal,RAG,1903,2061,1.46,0.85,1,5.17,1,4,0.0267,0
763,Gemma 3,Finance,Code Generation,1056,1119,0.96,0.62,0,6.1,0,5,0.0203,0
764,Qwen 2.5,Healthcare,Summarization,887,1514,1.14,0.81,1,1.78,1,4,0.0133,0
765,GPT-4o,Retail,RAG,1901,2490,1.09,0.99,0,6.04,1,4,0.0403,0
766,Qwen 2.5,Finance,Code Generation,1337,1853,1.22,0.88,1,3.66,1,4,0.0055,0
767,Mistral Large,Healthcare,Summarization,1435,2360,1.08,0.8,0,4.97,1,4,0.0075,0
768,Llama 3.1,Retail,QA,116,1260,0.95,0.57,0,1.94,0,5,0.0237,1
769,Claude 3.7,Legal,Code Generation,882,1263,1.09,0.66,1,6.93,0,4,0.0094,0
770,Claude 3.7,Retail,Code Generation,422,1215,0.41,0.89,1,1.35,1,4,0.0121,0
771,Gemma 3,Retail,Translation,897,1792,1.14,0.91,1,7.51,0,5,0.0281,0
772,GPT-4o,Education,Summarization,322,922,0.83,0.59,1,3.57,1,4,0.0119,0
773,Mistral Large,Coding,Classification,1474,2500,0.7,0.58,1,3.52,0,4,0.0237,1
774,Llama 3.1,Customer Support,RAG,796,1070,0.73,0.82,0,5.78,1,4,0.013,0
775,Qwen 2.5,Finance,Summarization,1970,2108,0.38,0.96,1,8.3,1,4,0.0394,0
776,Llama 3.1,Education,Summarization,988,1543,0.05,0.91,0,6.36,0,5,0.0293,0
777,GPT-4o,Retail,Summarization,1243,2050,0.87,0.83,0,3.01,0,5,0.0257,1
778,Qwen 2.5,Customer Support,QA,1804,2454,0.63,0.91,1,4.43,1,5,0.0381,0
779,Gemma 3,Healthcare,Summarization,233,682,0.95,0.89,1,3.18,0,5,0.0062,1
780,Gemma 3,Finance,Code Generation,1681,2291,0.74,0.55,1,8.34,1,4,0.0116,0
781,Llama 3.1,Education,RAG,285,685,0.3,0.59,0,7.95,1,3,0.0106,0
782,GPT-4o,Education,QA,912,1532,0.94,0.81,0,8.11,0,4,0.0065,0
783,Claude 3.7,Customer Support,QA,1209,1773,0.35,0.74,0,7.64,0,5,0.0038,0
784,Gemma 3,Education,Code Generation,208,1197,0.32,0.9,1,3.39,1,5,0.0154,0
785,Gemma 3,Customer Support,QA,1833,2628,0.51,0.66,1,4.36,1,4,0.0514,0
786,Qwen 2.5,Customer Support,Summarization,16,287,0.69,0.85,0,5.88,0,5,0.002,0
787,Gemma 3,Healthcare,Code Generation,764,790,0.68,0.84,0,7.94,1,5,0.0152,0
788,GPT-4o,Education,RAG,747,1759,1.31,0.98,0,6.87,1,4,0.0229,0
789,Claude 3.7,Retail,Code Generation,1933,2554,1.4,0.97,1,10.31,0,4,0.0378,0
790,Claude 3.7,Finance,Summarization,1043,1976,0.05,0.75,0,2.18,1,5,0.0211,0
791,Mistral Large,Customer Support,Classification,443,522,0.26,0.97,1,6.21,0,4,0.0098,0
792,Qwen 2.5,Education,Summarization,461,1575,1.08,0.83,0,8.2,0,4,0.0171,0
793,Mistral Large,Customer Support,Summarization,1918,2719,0.86,0.96,1,3.1,1,5,0.0439,0
794,Gemma 3,Legal,Translation,467,724,0.39,0.65,0,1.65,1,5,0.0031,0
795,Llama 3.1,Retail,Code Generation,1519,2193,0.0,0.53,1,6.28,1,5,0.0359,0
796,Llama 3.1,Legal,Code Generation,1242,1558,0.89,0.55,1,1.82,1,5,0.0114,0
797,Gemma 3,Customer Support,Code Generation,943,1595,0.22,0.64,1,7.21,0,4,0.023,0
798,Qwen 2.5,Customer Support,Summarization,1185,1887,0.72,0.91,0,5.54,1,4,0.0281,0
799,Llama 3.1,Healthcare,Translation,1444,2076,1.1,0.96,1,8.06,1,5,0.0288,0
800,Qwen 2.5,Finance,Code Generation,813,980,0.51,0.84,1,8.94,1,4,0.007,0
801,Mistral Large,Coding,RAG,1763,2720,0.82,0.55,1,4.93,0,5,0.0337,1
802,Qwen 2.5,Customer Support,Summarization,606,1367,1.35,0.6,0,7.23,0,5,0.0169,0
803,GPT-4o,Healthcare,Translation,781,1529,1.43,0.71,0,7.74,0,5,0.008,0
804,Gemma 3,Coding,Translation,1341,1430,0.51,0.72,0,3.04,1,4,0.0131,0
805,Gemma 3,Healthcare,QA,1964,2766,0.26,0.87,1,8.71,0,4,0.0381,0
806,Qwen 2.5,Coding,QA,248,1441,0.12,0.74,0,5.73,0,5,0.0153,0
807,Qwen 2.5,Customer Support,Translation,1636,2826,0.89,0.69,1,10.04,1,3,0.0222,0
808,Qwen 2.5,Healthcare,Summarization,388,1470,0.61,0.85,0,3.76,1,5,0.0172,0
809,GPT-4o,Finance,Translation,1987,3143,0.99,0.56,0,9.41,0,4,0.0241,0
810,Claude 3.7,Finance,RAG,432,707,0.98,0.54,0,2.74,0,5,0.006,1
811,Claude 3.7,Education,Translation,1945,2251,0.99,0.62,1,2.99,1,5,0.0327,0
812,Llama 3.1,Finance,Translation,1112,1207,0.77,0.84,0,6.76,0,4,0.0089,0
813,Llama 3.1,Legal,RAG,1140,2286,0.32,0.68,0,2.63,1,4,0.0203,0
814,Qwen 2.5,Coding,Code Generation,180,344,1.42,0.84,0,7.76,0,4,0.0024,0
815,Mistral Large,Healthcare,Translation,404,738,1.07,0.78,1,5.76,0,4,0.0119,0
816,Gemma 3,Customer Support,Classification,516,1210,0.12,0.56,0,1.7,1,5,0.0103,0
817,GPT-4o,Finance,Translation,309,1104,1.3,0.61,0,0.66,1,5,0.0178,0
818,Claude 3.7,Healthcare,QA,1501,2692,1.31,0.79,1,8.37,0,5,0.0321,0
819,Qwen 2.5,Finance,Code Generation,359,640,0.48,0.88,1,2.06,1,4,0.0092,0
820,Gemma 3,Customer Support,RAG,268,1144,0.21,0.78,0,2.62,1,5,0.0061,0
821,Gemma 3,Customer Support,QA,1038,1236,0.43,0.98,1,5.56,0,5,0.0115,0
822,Mistral Large,Customer Support,QA,1309,1502,0.12,0.86,0,9.21,0,4,0.018,0
823,Claude 3.7,Coding,QA,1980,3019,1.42,0.84,1,9.95,0,4,0.0603,0
824,Qwen 2.5,Coding,Translation,840,1954,0.02,0.6,1,7.73,0,5,0.0125,0
825,Gemma 3,Healthcare,RAG,1410,1583,0.91,0.8,0,9.49,0,4,0.007,0
826,Llama 3.1,Healthcare,Code Generation,1024,1638,0.57,0.69,0,2.36,0,4,0.0119,1
827,Mistral Large,Education,Classification,1302,2321,0.85,0.61,1,4.21,0,4,0.0049,1
828,GPT-4o,Retail,Translation,734,772,0.16,0.67,1,6.75,1,3,0.0084,0
829,Gemma 3,Legal,Summarization,1850,2333,0.23,0.56,1,6.31,0,4,0.0204,0
830,Gemma 3,Customer Support,Code Generation,1108,1414,1.22,0.55,0,5.01,1,4,0.0139,0
831,Mistral Large,Coding,Classification,416,500,0.17,0.64,1,1.76,1,4,0.0028,0
832,Mistral Large,Finance,QA,253,1091,0.63,0.78,1,6.75,0,4,0.0203,0
833,Claude 3.7,Coding,QA,1971,2097,0.16,0.51,0,3.88,0,5,0.0171,1
834,Gemma 3,Customer Support,QA,899,1231,0.72,0.64,0,1.97,1,5,0.0066,0
835,Qwen 2.5,Coding,Translation,1779,2769,0.4,0.85,0,7.62,1,4,0.0459,0
836,Llama 3.1,Finance,RAG,1261,1527,0.27,1.0,0,6.39,0,4,0.0041,0
837,GPT-4o,Retail,RAG,46,539,0.92,0.55,1,0.65,1,4,0.0052,0
838,GPT-4o,Healthcare,QA,1328,1853,0.08,0.56,1,4.7,1,4,0.0053,0
839,Gemma 3,Education,QA,1362,1760,1.12,0.61,1,5.58,0,4,0.0191,0
840,Claude 3.7,Retail,Translation,208,966,1.0,0.84,1,6.47,0,5,0.0082,0
841,GPT-4o,Retail,Code Generation,771,1058,0.36,0.64,0,5.72,0,5,0.0136,0
842,Llama 3.1,Retail,Code Generation,1684,2321,0.29,0.85,1,9.52,0,4,0.046,0
843,Mistral Large,Healthcare,RAG,324,1093,0.07,0.6,1,4.9,1,4,0.0163,0
844,GPT-4o,Customer Support,Code Generation,868,1152,0.79,0.98,1,7.45,0,4,0.0221,0
845,Mistral Large,Legal,Translation,399,1315,1.11,0.7,0,6.04,0,5,0.0117,0
846,Gemma 3,Customer Support,Summarization,566,1617,0.31,0.5,1,5.37,0,5,0.0185,0
847,Gemma 3,Finance,Classification,616,1233,1.06,0.78,0,2.3,0,4,0.0058,1
848,Gemma 3,Education,QA,1798,1820,1.19,0.82,0,4.39,0,5,0.0244,1
849,GPT-4o,Customer Support,Classification,1948,2632,1.06,0.77,1,8.27,1,5,0.0349,0
850,Qwen 2.5,Coding,Translation,459,1261,1.1,0.64,0,2.77,0,5,0.0084,1
851,Mistral Large,Education,Summarization,1138,1476,0.31,0.72,1,4.15,0,4,0.0223,1
852,Qwen 2.5,Education,QA,1857,3043,0.72,0.75,0,6.1,0,4,0.046,0
853,Qwen 2.5,Legal,QA,645,958,0.24,0.59,0,4.08,0,4,0.0061,1
854,Qwen 2.5,Healthcare,Summarization,1493,2299,0.79,0.86,1,8.37,0,3,0.0388,0
855,Qwen 2.5,Healthcare,Summarization,518,755,1.16,0.63,0,8.17,0,4,0.0126,0
856,Claude 3.7,Coding,Classification,295,994,0.72,0.78,1,4.03,0,5,0.0064,1
857,GPT-4o,Finance,QA,1295,2362,0.82,0.51,0,2.17,1,5,0.0224,0
858,Llama 3.1,Healthcare,Classification,474,724,0.64,0.57,1,5.9,0,4,0.0144,0
859,Claude 3.7,Finance,Code Generation,741,1070,0.11,0.67,0,3.94,0,4,0.0124,1
860,Gemma 3,Education,Code Generation,880,1112,0.23,0.83,1,3.65,1,4,0.0122,0
861,Mistral Large,Customer Support,QA,1645,2320,0.11,0.5,0,9.53,0,3,0.0233,0
862,Gemma 3,Legal,RAG,241,522,0.87,0.98,1,2.67,0,4,0.0047,1
863,Claude 3.7,Retail,RAG,995,1518,1.04,0.71,0,7.63,1,4,0.018,0
864,GPT-4o,Education,Translation,1100,1298,0.8,0.62,0,2.23,1,4,0.0027,0
865,Claude 3.7,Legal,Summarization,980,1285,1.44,0.96,1,1.89,1,4,0.0059,0
866,GPT-4o,Coding,QA,441,514,1.24,0.53,1,1.83,0,5,0.005,1
867,GPT-4o,Healthcare,Translation,1367,1687,0.87,0.74,0,6.54,0,4,0.0058,0
868,Qwen 2.5,Coding,QA,1712,2694,1.22,0.57,1,3.76,0,4,0.0217,1
869,Mistral Large,Retail,Code Generation,597,639,0.17,0.53,0,5.96,0,4,0.0062,0
870,Mistral Large,Finance,Code Generation,1708,2049,0.39,0.79,1,4.72,0,4,0.0075,1
871,Mistral Large,Finance,QA,443,1440,0.6,0.53,1,3.81,0,4,0.0195,1
872,GPT-4o,Finance,Classification,1655,2417,0.56,0.71,0,4.37,0,5,0.0417,1
873,Llama 3.1,Education,QA,343,1492,0.81,0.53,0,5.29,1,4,0.0279,0
874,Gemma 3,Customer Support,Classification,1177,1841,0.85,0.78,0,7.84,0,4,0.0139,0
875,Claude 3.7,Healthcare,Translation,1973,2192,0.6,0.6,0,8.53,1,4,0.0398,0
876,GPT-4o,Coding,QA,1663,2277,1.16,0.51,0,8.49,1,3,0.0325,0
877,Qwen 2.5,Retail,Classification,1961,3008,1.08,0.94,0,8.95,0,4,0.0455,0
878,Claude 3.7,Healthcare,Summarization,926,1739,1.18,0.67,0,4.17,1,4,0.0347,0
879,GPT-4o,Legal,QA,1171,2311,0.94,0.75,1,7.94,0,5,0.0378,0
880,Mistral Large,Education,RAG,941,1684,0.47,0.97,1,2.64,1,4,0.0088,0
881,Mistral Large,Customer Support,Translation,534,635,1.14,0.72,1,8.08,0,4,0.0045,0
882,Gemma 3,Coding,QA,1888,2078,1.02,0.72,1,6.56,1,4,0.0231,0
883,Mistral Large,Customer Support,QA,1281,1516,1.47,0.53,0,7.97,0,4,0.0073,0
884,GPT-4o,Finance,Code Generation,466,1581,0.58,0.73,1,1.51,1,5,0.0164,0
885,Claude 3.7,Legal,Summarization,231,924,1.38,0.96,1,6.48,0,4,0.0075,0
886,GPT-4o,Retail,RAG,1448,1766,1.11,0.56,1,5.56,0,5,0.0137,0
887,Qwen 2.5,Legal,Classification,137,267,1.4,0.68,0,3.73,1,4,0.0006,0
888,Mistral Large,Retail,Summarization,526,1156,0.95,0.54,0,1.4,1,5,0.0117,0
889,Mistral Large,Legal,RAG,1381,2009,1.34,0.59,1,2.35,1,4,0.0166,0
890,Llama 3.1,Healthcare,Code Generation,1106,1146,1.03,0.58,1,7.02,1,4,0.0207,0
891,Mistral Large,Customer Support,Classification,1377,1705,0.87,0.57,0,7.1,1,5,0.0321,0
892,Claude 3.7,Healthcare,QA,242,519,1.19,0.84,1,2.55,0,5,0.007,1
893,Qwen 2.5,Retail,QA,457,919,1.12,0.59,1,6.2,0,4,0.0176,0
894,Claude 3.7,Legal,Translation,768,1721,1.22,0.51,1,8.15,0,4,0.0143,0
895,Mistral Large,Education,Code Generation,1576,2728,0.5,0.96,0,5.75,1,4,0.0321,0
896,Mistral Large,Healthcare,RAG,1420,1652,1.02,0.82,0,7.45,0,4,0.0038,0
897,Mistral Large,Retail,RAG,1545,2158,1.13,0.96,0,2.91,1,5,0.0125,0
898,Llama 3.1,Retail,Classification,244,1074,0.29,0.73,1,1.48,1,4,0.0094,0
899,GPT-4o,Healthcare,Summarization,558,586,1.32,0.63,0,7.44,1,5,0.0055,0
900,Llama 3.1,Retail,RAG,1628,1997,0.56,0.91,1,8.63,1,5,0.0397,0
901,Gemma 3,Retail,Summarization,404,1223,0.92,0.7,0,1.11,1,5,0.0063,0
902,Gemma 3,Finance,QA,905,1457,0.35,0.86,1,2.32,0,5,0.0071,1
903,Mistral Large,Healthcare,Code Generation,201,1334,0.04,0.51,0,6.46,0,5,0.0046,0
904,Llama 3.1,Retail,Summarization,1513,2023,0.2,0.73,0,7.02,1,4,0.0121,0
905,Qwen 2.5,Retail,QA,1497,1686,1.17,0.89,1,8.08,0,5,0.0224,0
906,Gemma 3,Customer Support,Summarization,237,626,0.69,0.8,1,1.33,1,4,0.0068,0
907,Gemma 3,Coding,RAG,810,1260,0.15,0.9,0,4.44,1,5,0.011,0
908,Claude 3.7,Retail,Translation,1665,2387,0.24,0.65,0,9.33,0,5,0.0256,0
909,Llama 3.1,Finance,Classification,20,1137,0.24,0.87,0,7.45,0,3,0.0127,0
910,GPT-4o,Education,Code Generation,245,813,1.35,0.51,0,1.59,0,4,0.0045,1
911,Qwen 2.5,Education,RAG,1139,1554,0.98,0.73,1,7.93,1,4,0.0086,0
912,Qwen 2.5,Education,Classification,220,1127,0.88,0.88,1,2.91,0,5,0.0108,1
913,Claude 3.7,Education,Translation,1285,1436,0.16,0.69,1,3.36,1,4,0.0259,0
914,Mistral Large,Customer Support,Summarization,849,930,0.44,0.91,1,6.29,1,4,0.0154,0
915,Qwen 2.5,Education,Summarization,742,1012,0.37,0.61,1,4.03,0,4,0.0146,1
916,GPT-4o,Retail,Classification,963,1563,0.85,0.66,1,3.22,0,5,0.018,1
917,Llama 3.1,Healthcare,RAG,1476,2387,0.91,0.94,1,8.75,0,4,0.0185,0
918,GPT-4o,Education,QA,1031,1720,0.07,0.64,0,2.42,1,5,0.0108,0
919,Claude 3.7,Retail,QA,1328,1616,1.17,0.79,1,1.9,1,5,0.0149,0
920,GPT-4o,Retail,Classification,700,1282,0.97,0.53,1,1.82,1,4,0.0105,0
921,GPT-4o,Healthcare,Summarization,1021,1289,0.92,0.7,1,6.91,1,5,0.0243,0
922,Gemma 3,Customer Support,Translation,107,475,1.24,0.57,0,8.08,1,3,0.0071,0
923,Gemma 3,Coding,Translation,20,138,1.4,0.93,0,2.25,0,5,0.0005,1
924,Claude 3.7,Customer Support,RAG,1631,1896,1.22,0.63,1,3.57,0,4,0.0332,1
925,Llama 3.1,Healthcare,Classification,1314,1908,0.67,0.56,1,5.96,1,4,0.0289,0
926,Llama 3.1,Healthcare,Code Generation,1579,1758,0.44,0.54,0,6.53,0,4,0.0192,0
927,Gemma 3,Coding,RAG,452,1552,0.7,0.69,0,4.57,1,4,0.0119,0
928,Claude 3.7,Finance,RAG,1352,2161,0.23,0.75,1,9.02,0,5,0.0381,0
929,Llama 3.1,Healthcare,RAG,394,1358,0.1,0.71,0,6.05,0,5,0.0209,0
930,Mistral Large,Finance,Summarization,393,655,0.4,0.74,1,4.83,1,5,0.0023,0
931,Mistral Large,Finance,Classification,822,1042,0.75,0.75,1,1.64,1,4,0.0093,0
932,GPT-4o,Finance,QA,397,640,0.6,0.8,1,4.83,1,5,0.0087,0
933,Mistral Large,Legal,RAG,118,601,1.34,0.79,1,2.21,0,5,0.0088,1
934,Gemma 3,Coding,Translation,217,587,0.33,0.91,0,5.87,1,5,0.0048,0
935,Llama 3.1,Finance,Classification,599,1107,1.1,0.55,1,4.87,1,4,0.0158,0
936,GPT-4o,Finance,Code Generation,1852,1914,0.68,0.98,1,7.71,1,3,0.0129,0
937,GPT-4o,Retail,Code Generation,1567,2093,1.28,0.8,1,9.72,0,4,0.0059,0
938,Mistral Large,Legal,Code Generation,605,829,1.25,0.76,0,2.26,0,4,0.0126,1
939,Gemma 3,Retail,Code Generation,728,775,1.48,0.63,1,4.9,1,5,0.0058,0
940,Qwen 2.5,Finance,Classification,1765,2087,1.3,0.92,0,6.18,1,5,0.0363,0
941,Mistral Large,Coding,QA,1029,1471,0.05,0.79,1,6.91,1,4,0.0081,0
942,Gemma 3,Legal,Translation,1987,2550,0.41,0.81,0,6.93,1,5,0.0211,0
943,Gemma 3,Education,QA,864,1771,1.42,0.64,0,2.77,1,5,0.0216,0
944,Gemma 3,Healthcare,Classification,1995,3158,0.01,0.96,1,3.84,0,5,0.0236,1
945,Qwen 2.5,Customer Support,QA,41,1061,0.68,0.61,0,6.69,0,4,0.0103,0
946,Mistral Large,Retail,QA,112,686,0.38,0.68,0,2.55,0,4,0.0104,1
947,Gemma 3,Education,Translation,605,1442,0.33,0.74,1,3.72,1,5,0.0054,0
948,Gemma 3,Education,QA,646,1178,0.26,0.72,0,7.84,0,4,0.0141,0
949,Gemma 3,Retail,Code Generation,618,834,0.85,0.81,1,5.23,1,4,0.0083,0
950,Mistral Large,Healthcare,Summarization,1469,1545,0.54,0.68,1,5.68,1,5,0.0038,0
951,GPT-4o,Customer Support,RAG,1269,2401,1.36,0.89,0,6.31,1,5,0.0427,0
952,Qwen 2.5,Healthcare,Classification,267,460,0.6,0.5,0,6.83,1,3,0.0078,0
953,Qwen 2.5,Coding,QA,1227,1495,0.15,0.65,0,5.49,1,5,0.0211,0
954,Llama 3.1,Education,Code Generation,1446,1923,0.31,0.57,0,7.78,1,5,0.026,0
955,GPT-4o,Retail,QA,646,803,1.08,0.97,0,7.29,0,3,0.0103,0
956,Mistral Large,Finance,Summarization,516,649,0.31,0.74,1,7.34,1,5,0.0048,0
957,Llama 3.1,Customer Support,Code Generation,1733,2638,1.27,0.63,0,7.15,1,3,0.0063,0
958,Claude 3.7,Legal,Classification,1356,2359,0.36,0.76,1,7.35,0,4,0.0331,0
959,GPT-4o,Retail,RAG,1377,2267,0.41,0.69,1,8.16,1,3,0.0161,0
960,Qwen 2.5,Legal,Classification,32,778,0.87,0.52,0,5.31,1,5,0.0081,0
961,Qwen 2.5,Finance,Classification,28,1123,1.47,0.68,1,6.91,0,4,0.0035,0
962,Qwen 2.5,Legal,RAG,1353,1993,1.08,0.67,1,7.47,0,5,0.0064,0
963,Claude 3.7,Retail,RAG,1981,2664,0.71,0.83,0,7.17,1,4,0.0332,0
964,Llama 3.1,Customer Support,Code Generation,148,1190,0.07,0.93,0,1.63,0,5,0.0126,1
965,GPT-4o,Customer Support,Code Generation,1639,1790,0.35,0.95,1,3.61,1,4,0.0117,0
966,Llama 3.1,Coding,Translation,159,836,0.66,0.69,0,5.32,0,4,0.0084,0
967,Claude 3.7,Customer Support,Summarization,1149,1581,0.3,0.63,0,5.05,1,5,0.0155,0
968,Mistral Large,Retail,Translation,186,493,0.87,0.81,0,5.65,0,5,0.0042,0
969,Gemma 3,Education,Translation,1780,2224,0.11,0.59,0,8.12,1,4,0.0234,0
970,Claude 3.7,Education,QA,1852,2017,0.84,0.57,1,3.04,1,5,0.0087,0
971,Qwen 2.5,Education,QA,251,864,0.75,0.53,0,4.73,0,5,0.0056,1
972,GPT-4o,Retail,RAG,1796,2633,1.31,0.98,1,3.03,0,5,0.0311,1
973,GPT-4o,Finance,Summarization,1928,2482,1.38,0.63,1,2.84,1,4,0.0446,0
974,Claude 3.7,Coding,QA,1130,2160,1.23,0.66,0,7.52,0,4,0.0412,0
975,GPT-4o,Legal,Translation,718,1003,1.47,0.97,1,5.76,0,4,0.0028,0
976,Llama 3.1,Retail,Translation,471,604,0.98,0.72,0,3.16,0,4,0.0097,1
977,Mistral Large,Coding,RAG,1771,2583,0.57,0.84,0,2.55,1,5,0.0375,0
978,Llama 3.1,Finance,QA,1135,1551,0.21,0.72,1,8.62,1,4,0.0287,0
979,Llama 3.1,Legal,Summarization,1215,1746,0.02,0.71,0,7.59,0,5,0.0059,0
980,GPT-4o,Coding,QA,588,873,0.07,0.67,1,6.05,0,5,0.0093,0
981,Claude 3.7,Education,Code Generation,166,1094,0.38,0.77,0,4.27,1,5,0.0207,0
982,Claude 3.7,Legal,Classification,510,1239,0.79,0.63,0,6.28,0,5,0.0182,0
983,Llama 3.1,Healthcare,Summarization,170,1322,0.31,0.57,1,8.02,0,4,0.0115,0
984,Gemma 3,Customer Support,QA,1440,1529,0.66,0.88,1,9.43,0,4,0.0192,0
985,Llama 3.1,Coding,RAG,132,1061,0.42,0.8,1,4.23,1,4,0.0061,0
986,Claude 3.7,Finance,QA,1100,1808,0.08,0.65,0,5.8,1,5,0.0331,0
987,Qwen 2.5,Education,Translation,708,1861,1.09,0.81,0,7.84,0,4,0.0279,0
988,Llama 3.1,Finance,QA,959,1759,0.64,0.86,0,7.4,1,4,0.0349,0
989,Gemma 3,Education,Classification,584,1295,1.2,0.98,1,1.6,0,5,0.0035,1
990,Gemma 3,Customer Support,Summarization,1360,2008,0.38,0.83,0,7.92,0,4,0.0156,0
991,GPT-4o,Education,Translation,918,2077,0.69,0.72,1,4.99,1,4,0.0063,0
992,Llama 3.1,Customer Support,Translation,1139,2172,0.47,0.53,1,3.03,1,4,0.029,0
993,Qwen 2.5,Education,Classification,1353,1458,0.07,0.56,1,2.19,1,5,0.0089,0
994,GPT-4o,Retail,QA,43,779,1.02,0.93,0,3.01,0,4,0.0087,1
995,Gemma 3,Retail,Classification,495,1388,0.31,0.79,0,7.29,1,5,0.0064,0
996,Llama 3.1,Retail,QA,696,1044,1.46,0.95,0,3.99,1,4,0.0076,0
997,Qwen 2.5,Finance,RAG,227,1022,0.91,0.9,0,4.47,1,5,0.0026,0
998,Claude 3.7,Customer Support,QA,1571,2694,1.5,0.54,1,2.77,0,5,0.0465,1
999,Llama 3.1,Customer Support,Classification,1253,2451,0.71,0.76,0,5.21,1,4,0.0157,0
1000,Claude 3.7,Healthcare,Classification,482,1341,0.68,0.87,1,1.7,0,5,0.0112,1
